playerid,yearid,stint,teamid,lgid,games,ab,runs,hits,double,triple,hr,rbi,sb,cs,bb,so,ibb,hbp,sh,sf,gidp
butlabi01,1947,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrneto01,1947,1,NYA,AL,4,0,0,0,0,0,0,0,0,0,1,0,,0,0,,0
cabalpu01,1947,1,PHI,NL,2,7,2,1,0,0,0,0,0,,1,0,,0,0,,0
caldwea01,1947,1,CHA,AL,40,7,0,0,0,0,0,0,0,0,0,1,,0,1,,0
camelha01,1947,1,BSN,NL,52,150,10,29,8,1,1,11,0,,18,18,,0,2,,8
candimi01,1947,1,WS1,AL,38,18,2,3,1,0,0,1,0,0,1,3,,0,2,,1
carpebo01,1947,1,NY1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpebo01,1947,2,CHN,NL,4,1,0,1,0,0,0,0,0,,0,0,,0,0,,0
carysc01,1947,1,WS1,AL,23,13,1,1,0,0,0,1,0,0,2,3,,0,1,,1
casege01,1947,1,WS1,AL,36,80,11,12,1,0,0,2,5,1,8,8,,0,1,,0
caseyhu01,1947,1,BRO,NL,46,18,0,1,0,0,0,1,0,,1,2,,0,2,,0
castipe01,1947,1,PIT,NL,13,50,6,14,0,0,0,1,0,,2,5,,0,0,,0
cavarph01,1947,1,CHN,NL,127,459,56,144,22,5,2,63,2,,58,35,,0,5,,4
chanded01,1947,1,BRO,NL,15,2,0,0,0,0,0,1,0,,1,1,,0,1,,0
chandsp01,1947,1,NYA,AL,17,49,5,12,3,0,2,4,0,0,1,10,,0,3,,2
chapmsa01,1947,1,PHA,AL,149,551,84,139,18,5,14,83,3,4,65,70,,0,8,,14
chipmbo01,1947,1,CHN,NL,33,44,4,4,0,0,0,0,0,,1,16,,0,3,,1
chrislo01,1947,1,CHA,AL,7,23,1,5,0,1,0,0,0,1,2,4,,0,0,,2
chrisma01,1947,1,WS1,AL,110,374,27,83,15,2,1,33,4,4,32,16,,2,4,,10
chrisru01,1947,1,PHA,AL,44,16,1,2,0,0,0,2,0,0,3,7,,0,2,,0
clarkal01,1947,1,NYA,AL,24,67,9,25,5,0,1,14,0,0,5,2,,0,1,,5
coangi01,1947,1,WS1,AL,11,42,5,21,3,2,0,3,2,1,5,6,,0,0,,0
colemjo04,1947,1,PHA,AL,32,48,3,7,2,0,0,1,0,0,4,25,,0,3,,1
colemra01,1947,1,SLA,AL,110,343,34,89,9,7,2,30,2,5,26,32,,1,0,,15
colmafr01,1947,1,NYA,AL,22,28,2,3,0,0,2,6,0,0,2,6,,0,0,,0
combsme01,1947,1,BOS,AL,17,68,8,15,1,0,1,6,0,0,9,9,,2,0,,3
conwaja01,1947,1,CLE,AL,34,50,3,9,2,0,0,5,0,0,3,8,,0,3,,4
coopemo01,1947,1,BSN,NL,10,13,0,0,0,0,0,0,0,,1,3,,0,1,,1
coopemo01,1947,2,NY1,NL,8,14,3,6,2,0,1,3,0,,0,2,,1,2,,0
coopepa01,1947,1,PHA,AL,13,16,0,4,2,0,0,3,0,0,0,5,,0,0,,0
coopewa01,1947,1,NY1,NL,140,515,79,157,24,8,35,122,2,,24,43,,3,4,,13
coxbi02,1947,1,PIT,NL,132,529,75,145,30,7,15,54,5,,29,28,,1,2,,5
cramedo01,1947,1,DET,AL,73,157,21,42,2,2,2,30,0,4,20,5,,0,2,,9
cregebe01,1947,1,SLN,NL,15,16,3,3,1,0,0,0,1,,1,3,,0,1,,1
crosefr01,1947,1,NYA,AL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
crossje01,1947,1,SLN,NL,51,49,4,5,1,0,0,3,0,,10,6,,0,0,,2
culbele01,1947,1,BOS,AL,47,84,10,20,1,0,0,11,1,1,12,10,,3,3,,2
culledi01,1947,1,BSN,NL,77,214,20,53,5,1,0,19,1,,19,15,,0,8,,5
cullero01,1947,1,DET,AL,142,464,82,104,18,1,24,78,3,2,137,51,,0,6,,10
curripe01,1947,1,SLA,AL,3,2,0,0,0,0,0,0,0,0,1,0,,0,0,,0
dalledo01,1947,1,CHN,NL,66,115,18,33,7,1,1,14,0,,21,11,,0,0,,5
dealco01,1947,1,BOS,AL,6,4,1,2,0,0,0,1,0,0,0,0,,0,0,,0
deandi01,1947,1,SLA,AL,1,1,0,1,0,0,0,0,0,0,0,0,,0,0,,0
dentesa01,1947,1,BOS,AL,46,168,14,39,4,2,0,11,0,1,19,15,,0,2,,6
dickege02,1947,1,CHA,AL,83,211,15,47,6,0,1,27,4,2,34,25,,0,1,,2
dicksmu01,1947,1,SLN,NL,47,80,4,17,2,0,0,9,0,,1,5,,0,2,,3
dierich01,1947,1,SLN,NL,105,74,22,16,3,1,2,11,3,,19,22,,1,3,,1
dietrbi01,1947,1,PHA,AL,11,16,1,1,0,0,0,1,0,0,0,8,,0,4,,0
dillibo01,1947,1,SLA,AL,137,571,70,168,23,6,3,37,34,13,56,38,,4,4,,13
dimagdo01,1947,1,BOS,AL,136,513,75,145,21,5,8,71,10,6,74,62,,3,9,,12
dimagjo01,1947,1,NYA,AL,141,534,97,168,31,10,20,97,3,0,64,32,,3,0,,14
dobsojo01,1947,1,BOS,AL,33,77,4,16,0,1,0,3,0,0,7,22,,0,7,,0
dobyla01,1947,1,CLE,AL,29,32,3,5,1,0,0,2,0,0,1,11,,0,0,,2
dockige01,1947,1,BRO,NL,4,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
doerrbo01,1947,1,BOS,AL,146,561,79,145,23,10,17,95,3,3,59,47,,0,4,,25
donnebl01,1947,1,PHI,NL,38,32,0,2,0,0,0,0,0,,3,7,,0,5,,2
dorisha01,1947,1,BOS,AL,41,35,2,5,2,0,0,1,0,0,1,14,,0,4,,2
dorseca01,1947,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,,0
doziebu01,1947,1,WS1,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
drewska01,1947,1,NYA,AL,30,27,1,1,0,0,0,0,0,0,3,6,,0,1,,1
dusaker01,1947,1,SLN,NL,111,328,56,93,7,3,6,28,1,,50,34,,0,5,,5
earlyja01,1947,1,SLA,AL,87,214,25,48,9,3,3,19,0,1,54,34,,0,0,,3
edwarbr01,1947,1,BRO,NL,130,471,53,139,15,8,9,80,2,,49,55,,2,6,,10
edwarha01,1947,1,CLE,AL,108,393,54,102,12,3,15,59,1,3,31,55,,1,2,,4
elliobo01,1947,1,BSN,NL,150,555,93,176,35,5,22,113,3,,87,60,,0,3,,15
elliogl01,1947,1,BSN,NL,11,2,0,1,0,0,0,0,0,,0,0,,0,1,,0
embrere01,1947,1,CLE,AL,28,52,5,9,0,0,0,3,0,0,1,14,,0,6,,0
ennisde01,1947,1,PHI,NL,139,541,71,149,25,6,12,81,9,,37,51,,3,0,,17
erauted01,1947,1,CIN,NL,36,29,1,2,0,0,0,2,0,,4,6,,0,3,,1
erickpa01,1947,1,CHN,NL,40,60,2,15,2,0,1,3,0,,0,19,,0,0,,0
ermerca01,1947,1,WS1,AL,1,3,0,0,0,0,0,0,0,0,0,0,,0,0,,1
ettenni01,1947,1,PHI,NL,14,41,5,10,4,0,1,8,0,,5,4,,0,0,,2
evansal01,1947,1,WS1,AL,99,319,17,77,8,3,2,23,2,1,28,25,,0,4,,11
eversho01,1947,1,DET,AL,126,460,67,136,24,5,10,67,8,7,45,49,,6,14,,13
fainfe01,1947,1,PHA,AL,136,461,70,134,28,6,7,71,4,5,95,34,,2,9,,15
fannicl01,1947,1,SLA,AL,26,46,4,9,1,0,0,4,0,0,2,5,,0,4,,3
fellebo01,1947,1,CLE,AL,42,98,8,18,3,2,0,7,0,1,8,38,,0,8,,3
fernana01,1947,1,BSN,NL,83,209,16,43,4,0,2,21,2,,22,20,,0,6,,5
ferreri01,1947,1,WS1,AL,37,99,10,30,11,0,0,12,0,0,14,7,,0,2,,4
ferrida01,1947,1,BOS,AL,52,99,11,27,5,3,0,19,0,0,7,10,,0,0,,5
ferrito01,1947,1,WS1,AL,31,10,0,1,0,0,0,0,0,0,1,2,,0,0,,0
fineto01,1947,1,BOS,AL,9,9,1,3,0,0,0,1,0,0,2,0,,0,2,,0
finnelo01,1947,1,PHI,NL,4,4,0,0,0,0,0,0,0,,0,0,,0,0,,0
flemile01,1947,1,CLE,AL,103,281,39,68,14,2,4,43,0,0,53,42,,0,3,,6
fletcel01,1947,1,PIT,NL,69,157,22,38,9,1,1,22,2,,29,24,,1,0,,5
floreje01,1947,1,PHA,AL,28,44,2,10,1,0,0,0,0,0,1,5,,2,2,,0
fowledi01,1947,1,PHA,AL,36,82,3,14,1,0,0,2,0,0,0,17,,0,4,,3
foxne01,1947,1,PHA,AL,7,3,2,0,0,0,0,0,0,0,1,0,,0,0,,0
frankhe01,1947,1,PHA,AL,8,15,2,3,0,1,0,1,0,0,4,4,,0,0,,1
frazijo01,1947,1,CLE,AL,9,14,1,1,1,0,0,0,0,0,1,1,,0,0,,1
freylo01,1947,1,CHN,NL,24,43,4,9,0,0,0,3,0,,4,6,,0,0,,0
freylo01,1947,2,NYA,AL,24,28,10,5,2,0,0,2,3,0,10,1,,1,1,,1
furilca01,1947,1,BRO,NL,124,437,61,129,24,7,8,88,7,,34,24,,1,4,,17
gableke01,1947,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galanau01,1947,1,CIN,NL,124,392,60,123,18,2,6,61,0,,94,19,,2,3,,5
galehde01,1947,1,SLA,AL,9,8,1,0,0,0,0,1,0,0,1,1,,0,2,,1
galehde01,1947,2,BOS,AL,21,52,1,5,0,0,0,3,0,0,1,19,,0,9,,1
garagjo01,1947,1,SLN,NL,77,183,20,47,10,2,5,25,0,,40,14,,3,2,,5
gearhga01,1947,1,NY1,NL,73,179,26,44,9,0,6,17,1,,17,30,,1,1,,4
gebripe01,1947,1,CHA,AL,27,13,0,0,0,0,0,0,0,0,0,4,,0,1,,1
gentrru01,1947,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getteal01,1947,1,CLE,AL,34,51,7,15,2,1,0,4,0,0,0,4,,1,2,,3
gilbech01,1947,1,PHI,NL,83,152,20,36,5,2,2,10,1,,13,14,,1,0,,5
gillebo01,1947,1,CHA,AL,25,33,2,2,0,0,0,0,0,0,3,12,,0,0,,2
gionfal01,1947,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
gionfal01,1947,2,BRO,NL,37,62,10,11,2,1,0,6,2,,16,11,,0,4,,1
goodmbi01,1947,1,BOS,AL,12,11,1,2,0,0,0,1,0,0,1,2,,0,0,,0
gordojo01,1947,1,CLE,AL,155,562,89,153,27,6,29,93,7,3,62,49,,1,1,,16
gordosi01,1947,1,NY1,NL,130,437,57,119,19,8,13,57,2,,50,21,,0,3,,11
gorsijo01,1947,1,DET,AL,31,10,0,2,1,0,0,0,0,0,1,7,,0,0,,0
gracejo01,1947,1,WS1,AL,78,234,25,58,9,4,3,17,1,2,35,15,,1,3,,6
greenha01,1947,1,PIT,NL,125,402,71,100,13,2,25,74,0,,104,73,,4,0,,16
greggha01,1947,1,BRO,NL,37,34,3,9,1,0,0,2,0,,1,8,,0,0,,1
grodzjo01,1947,1,SLN,NL,16,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
gromest01,1947,1,CLE,AL,30,22,1,7,1,0,0,1,0,0,0,5,,0,0,,1
grother02,1947,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grothjo01,1947,1,DET,AL,2,4,1,1,0,0,0,0,0,0,2,1,,0,0,,2
groveor01,1947,1,CHA,AL,25,48,2,7,2,0,0,1,0,0,5,16,,0,1,,1
guerrmi01,1947,1,PHA,AL,72,209,20,45,2,2,0,18,1,2,10,15,,0,6,,4
gumbeha01,1947,1,CIN,NL,46,22,1,6,0,0,0,1,0,,1,6,,0,2,,1
